City ID,City Name,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
286,Saint Anthony,45.02,-93.22,72.93,23,1,6.93
287,Rio Grande,-32.03,-52.1,65.95,45,75,18.34
288,Deputatsky,69.3,139.9,-19.35,81,0,0.92
289,Kushiro,42.98,144.37,41.38,68,12,18.61
290,Yulara,-25.24,130.99,69.8,52,1,14.99
291,Avera,33.19,-82.53,69.1,33,1,5.82
292,Kennett,36.24,-90.06,76.17,33,1,9.17
293,Berezovyy,51.67,135.7,13.69,85,88,7.58
294,Urucará,-2.54,-57.76,86.13,64,100,2.17
295,Kupino,54.37,77.3,35.64,83,100,19.62
296,Portland,45.52,-122.68,65.25,72,75,11.41
297,Camapuã,-19.53,-54.04,83.21,33,0,4.36
298,Vostok,46.49,135.88,14.81,89,23,6.71
299,Gunjur,13.2,-16.73,80.6,94,40,4.7
300,Provideniya,64.38,-173.3,37.4,86,90,17.9
301,Pacific Grove,36.62,-121.92,68.22,52,1,6.93
302,Rantepao,-2.97,119.9,66.24,86,30,2.01
303,Dikson,73.51,80.55,1.42,92,0,7.07
304,Luxor,25.7,32.64,71.6,53,0,2.24
305,Araouane,18.9,-3.53,83.68,15,0,2.62
306,Bang Rakam,16.76,100.12,72,91,90,0.22
307,Najrān,17.49,44.13,64.4,23,0,1.77
308,Gourcy,13.22,-2.35,84.38,26,3,5.08
309,Burla,21.5,83.87,69.46,64,0,5.55
310,Beira,-19.84,34.84,80.29,88,75,9.17
311,Mossamedes,-15.2,12.15,68.74,70,0,9.22
312,Sambava,-14.27,50.17,70.57,84,6,8.93
313,Novy Urengoy,66.08,76.63,7.66,95,100,9.6
314,Waipawa,-41.41,175.52,66.83,72,99,21.92
315,Cayenne,4.93,-52.33,78.8,100,93,8.05
316,Makakilo City,21.35,-158.09,82.38,74,75,9.17
317,Kibuye,-2.06,29.35,66.2,77,21,11.41
318,Rayong,12.83,101.43,80.01,94,100,4.85
319,Waingapu,-9.66,120.26,79.52,76,14,4.07
320,Koróni,36.8,21.95,62.65,93,20,1.03
321,Aksha,50.28,113.29,22.08,93,100,2.71
322,Sebeta,8.92,38.62,51.37,49,0,0.58
323,Balikpapan,-1.27,116.83,76.06,91,21,2.77
324,Aranos,-24.13,19.12,70.5,27,0,15.28
325,Khani,41.96,42.96,68,56,40,10.29
326,Bulgan,48.81,103.53,26.28,96,100,5.35
327,Taoudenni,22.68,-3.98,78.71,16,43,5.01
328,Garoowe,8.41,48.48,75.38,55,1,11.16
329,Prince Rupert,54.32,-130.32,44.62,87,90,8.05
330,Harper,4.38,-7.72,78.84,89,64,6.02
331,Ust-Maya,60.42,134.53,-0.94,92,100,3.4
332,Urucurituba,-2.68,-57.67,86.27,64,100,2.21
333,Port Hedland,-20.32,118.57,75.2,73,0,13.87
334,Pionerskiy,54.95,20.23,48.09,93,75,13.42
335,Dingle,11,122.67,76.06,89,100,1.1
336,Yumen,40.28,97.2,34.77,68,0,15.61
337,Aswān,24.09,32.91,68.92,38,0,11.32
338,Touros,-5.2,-35.46,82.4,74,20,17.22
339,Slavyanka,42.86,131.38,37.49,68,7,9.48
340,Krasnozatonskiy,61.68,50.98,41,100,90,6.71
341,Colares,38.8,-9.45,52.81,66,40,8.05
342,Waldoboro,44.1,-69.38,42.24,68,90,9.17
343,Ziro,27.63,93.83,48.04,100,84,0.25
344,Skjervøy,70.03,20.97,41,65,40,9.17
345,Champerico,14.3,-91.92,70.54,52,75,34.45
346,Makurdi,7.74,8.51,80.65,62,100,4.94
347,Puerto Escondido,15.85,-97.07,86,66,5,3.36
348,Muros,42.78,-9.06,54,61,86,14
349,Zhigansk,66.77,123.37,0.05,93,100,6.51
350,Dom Pedro,-4.48,-44.45,77.61,90,100,2.73
351,Zdvinsk,54.7,78.66,35.29,84,81,18.99
352,Yinchuan,38.47,106.27,46.58,45,100,1.99
353,Torbay,47.67,-52.73,28.99,54,75,18.34
354,Aba,5.11,7.37,74.34,96,100,4.34
355,Snyder,32.72,-100.92,80.6,26,1,13.87
356,San Andrés,12.58,-81.7,82.4,88,90,6.93
357,Hare Bay,48.85,-54.01,26.6,73,3,8.05
358,Viedma,-40.81,-63,79.12,44,100,36.64
359,Ostrovnoy,68.05,39.51,36.77,88,75,22.93
360,Maniitsoq,65.42,-52.9,29.21,87,100,12.5
361,Khāsh,28.22,61.22,46.74,48,0,2.71
362,Esqueda,30.72,-109.58,82.99,20,87,0.81
363,Necochea,-38.55,-58.74,73,44,97,21.99
364,Hanna,51.63,-111.9,55.99,51,18,5.01
365,Altay,47.87,88.12,19.35,82,26,2.39
366,Palmer,42.16,-72.33,56.68,47,20,6.93
367,Ganzhou,28.82,115.43,57.87,63,52,0.16
368,Carballo,43.21,-8.69,50.23,62,85,17
369,Mayo,38.89,-76.51,62.4,48,1,11.41
370,Mount Isa,-20.73,139.5,75.2,50,0,10.47
371,Dedza,-14.38,34.33,65.43,57,84,3.42
372,Wamba,8.93,8.6,78.44,49,100,1.03
373,Santa Clara,22.4,-79.97,78.8,88,90,17.22
374,Rechitsy,55.6,38.46,46.4,87,75,4.47
375,Kasongo-Lunda,-6.47,16.82,71.74,92,100,1.07
376,Okhotsk,59.38,143.3,15.62,90,97,22.03
377,Liverpool,53.41,-2.98,46.38,93,40,4.7
378,Bongaree,-27.08,153.16,68,3,4,1.01
379,Tát,47.74,18.65,52.68,92,100,3.6
380,Oranjemund,-28.55,16.43,63.54,84,100,4.14
381,Coruripe,-10.13,-36.18,79.02,76,92,13.67
382,Novo Aripuanã,-5.12,-60.38,84.85,64,99,1.77
383,Rundu,-17.93,19.77,77.31,44,39,6.31
384,Taloqan,36.74,69.53,43.59,61,0,1.86
385,Uarini,-2.99,-65.11,91.4,63,20,6.93
386,Salalah,17.02,54.09,73.4,69,0,2.24
387,Mims,28.67,-80.84,77.45,50,40,11.41
388,Kedrovyy,56.17,91.82,26.6,86,75,13.42
389,Dali,25.7,100.18,55.18,87,38,4.16
390,Grand Gaube,-20.01,57.66,71.01,74,30,5.01
391,Ilulissat,69.22,-51.1,28.4,68,75,8.05
392,Hervey Bay,-25.3,152.85,73.99,76,3,3
393,Talcahuano,-36.72,-73.12,62.6,45,0,18.34
394,Karlskrona,56.16,15.59,46.4,87,14,9.17
395,Gibraleón,37.38,-6.97,58.91,75,80,5.01
396,Dijkot,31.22,72.98,62.91,27,0,4.59
397,Road Town,18.42,-64.62,82.85,70,40,11.41
398,Coyhaique,-45.58,-72.07,50,61,75,5.82
399,Taltal,-25.4,-70.48,63.43,62,27,7.36
400,Usinsk,65.99,57.53,36.23,95,99,9.24
401,Oktyabr'skiy,54.48,53.47,38.28,77,21,2.1
402,Ngunguru,-35.62,174.5,64,97,100,10
403,Nālūt,30.33,10.85,65.91,39,70,9.78
404,Hay River,60.82,-115.8,14,72,48,4.7
405,Port Lincoln,-34.73,135.87,54.45,62,84,12.73
406,Ghansor,22.65,79.95,59.38,40,0,1.57
407,Esna,25.29,32.55,71.6,53,0,2.24
408,Bāndīkūi,27.05,76.57,65.53,28,0,0.98
409,Dawei,14.08,98.2,73.31,82,10,4.68
410,Xingyi,24.19,102.82,54.21,98,99,3.89
411,Pyshma,56.95,63.25,33.46,93,7,8.1
412,Nishihara,26.18,127.76,72.88,53,75,14.99
413,Naghadeh,36.96,45.39,53.47,60,100,1.68
414,Alta Floresta,-9.88,-56.09,87.51,54,86,2.84
415,Oliveira dos Brejinhos,-12.32,-42.9,71.58,91,100,1.61
416,Buerarema,-14.96,-39.3,73.4,94,75,5.82
417,Passa Quatro,-22.39,-44.97,69.8,64,75,8.05
418,Miraflores,19.22,-98.81,71.6,18,5,4.81
419,Port Macquarie,-31.43,152.92,57.2,100,45,6.73
420,Chara,56.91,118.26,9.66,82,100,1.79
421,Kencong,-8.28,113.37,76.46,89,2,2.8
422,Inuvik,68.35,-133.72,5,77,74,4.7
423,Lorengau,-2.02,147.27,81.72,77,99,4.41
424,Puerto Quijarro,-17.78,-57.77,96.17,15,0,6.91
425,Senahú,15.4,-89.83,68.9,73,90,4.5
426,Sundargarh,22.12,84.03,65.05,55,0,4.23
427,Del Rio,29.36,-100.9,79.83,36,1,17.22
428,Rengo,-34.42,-70.87,75.2,36,0,9.62
429,Pochutla,15.74,-96.47,86.54,70,40,11.41
430,Marsh Harbour,26.54,-77.06,77.22,71,68,26.93
431,Camacha,33.08,-16.33,60.8,82,40,16.11
432,Fortuna,40.6,-124.16,70.86,72,20,5.82
433,Arlit,18.74,7.39,83.23,16,87,8.16
434,Moldava nad Bodvou,48.61,21,50.88,76,90,16.11
435,Kushima,31.46,131.23,53.06,72,0,4.97
436,Władysławowo,54.79,18.4,44.82,87,20,10.29
437,Ajdabiya,30.76,20.23,67.62,66,71,5.17
438,Turbo,8.09,-76.73,87.46,67,10,3.94
439,Virginia,37.55,-77.45,65.52,39,1,8.05
440,Ahipara,-35.17,173.17,62.83,94,100,13.58
441,Cacoal,-11.44,-61.45,92.44,42,88,0.29
442,Zhoucheng,35.91,116.31,55.99,1,92,6.38
443,Sitka,57.05,-135.33,39.2,86,75,5.82
444,George Town,5.41,100.34,78.4,88,20,3.36
445,Udachny,66.42,112.4,-4,83,90,2.24
446,Shiojiri,36.1,137.97,31.84,91,0,0.81
447,Coffs Harbour,-30.3,153.13,71.6,60,73,13.87
448,Brandon,27.94,-82.29,79.38,42,75,16.11
449,Sangar,63.92,127.47,-0.94,92,100,8.14
450,Paralímni,35.04,33.98,58.41,82,20,3.36
451,Forbes,-33.38,148.02,53.89,94,69,5.01
452,Mahanoro,-19.9,48.8,72.18,83,56,6.62
453,Paamiut,61.99,-49.67,30.31,91,92,8.19
454,Lethem,3.38,-59.8,89.53,54,100,5.14
455,Comodoro Rivadavia,-45.87,-67.5,73.4,18,40,23.04
456,Bako,5.78,36.57,65.88,67,16,3.47
457,Caravelas,-17.71,-39.25,71.69,84,100,7.18
458,Ocnele Mari,45.08,24.32,46.54,78,91,1.99
459,Arnedo,42.22,-2.1,47.52,93,75,3.36
460,Balkhash,46.84,74.98,32.18,84,40,6.64
461,Strathmore,51.05,-113.39,54.37,50,99,6.93
462,Ginda,30.69,78.49,47.5,50,0,5.73
463,Yarim,14.3,44.38,48.24,46,0,2.24
464,Westport,41.14,-73.36,59.29,51,1,5.82
465,Tokuyama,34.05,131.82,44.6,70,20,10.29
466,Kardymovo,54.89,32.43,44.6,91,100,10.49
467,Pevek,69.7,170.31,4.21,84,98,1.95
468,Guilin,25.28,110.29,64.4,88,90,3.4
469,Suluktu,39.93,69.57,42.8,56,0,6.71
470,Yerbogachën,61.28,108.01,14.83,96,100,4.54
471,Adrar,20.5,-10.07,83.03,15,10,5.03
472,Bethanien,-26.5,17.16,61.79,50,0,10.13
473,Virginia Beach,36.85,-75.98,66.06,52,1,8.05
474,Rafaela,-31.25,-61.49,81,22,100,8.01
475,Gorontalo,0.54,123.06,74.79,87,0,2.15
476,Yar-Sale,66.83,70.83,19.78,97,100,8.84
477,Kappeln,54.66,9.93,45.66,81,2,16.11
478,Doka,13.52,35.77,80.56,29,0,10.31
479,Tanout,14.97,8.89,80.82,20,0,11.32
480,Beisfjord,68.38,17.6,42.8,81,75,36.91
481,Port Keats,-14.25,129.55,81.9,75,29,3.78
482,Mizdah,31.45,12.98,61.72,48,57,5.59
483,Buena Vista,43.42,-83.9,71.4,30,0,14.99
484,Tura,25.52,90.22,62.82,52,0,0.83
485,Hays,30.05,-98.03,77.68,39,0,1.01
486,Alice Springs,-23.7,133.88,69.8,49,0,10.29
487,Saint-Philippe,-21.36,55.77,69.8,60,0,5.82
488,Baculin,7.45,126.58,77.99,77,100,4.61
489,Bafoulabé,13.81,-10.83,85.1,25,0,0.96
490,Port Hardy,50.7,-127.42,54.7,82,75,5.82
491,Thanh Hoa,19.8,105.77,66.38,81,40,4.45
492,Airai,-8.93,125.41,60.89,77,41,2.51
493,Vila Franca do Campo,37.72,-25.43,59,72,20,13.87
494,Belaya Gora,68.53,146.42,-17.05,79,34,4.97
495,Kaka,37.35,59.61,45.84,47,0,2.1
496,Puri,19.8,85.85,71.6,83,1,6.31
497,Emerald,-23.53,148.17,70.75,68,0,3.36
498,Yamada,39.47,141.95,42.71,73,3,5.08
499,Tautira,-17.73,-149.15,82.4,74,75,16.11
500,Zhaodong,46.08,125.98,29.55,68,0,6.71
501,Gualeguaychú,-33.01,-58.52,70.9,45,65,13.58
502,Fukuechō,32.69,128.84,59.49,50,21,6.78
503,Bara,10.37,10.73,83.39,27,23,11.3
504,Katsuura,35.13,140.3,53.37,58,20,14.99
505,Si Sa Ket,14.83,104.33,71.01,99,99,5.53
506,Arman',59.7,150.17,10.67,87,88,14.63
507,Ridgecrest,35.62,-117.67,85.08,13,1,5.82
508,Albanel,48.88,-72.45,28.4,79,90,10.29
509,Morgan City,29.7,-91.21,74.59,38,1,5.82
510,Labuhan,-6.88,112.21,79.21,84,96,7.4
511,Kirakira,-10.45,161.92,82.58,78,100,6.22
512,Awjilah,29.11,21.29,64.49,66,40,9.64
513,Mbandaka,0.05,18.26,73.36,93,90,2.95
514,Coquimbo,-29.95,-71.34,59,77,75,8.05
515,Yashan,22.2,109.94,67.32,78,71,2.64
516,San Joaquin,37.93,-121.3,73.36,40,1,11.41
517,Palana,59.12,159.97,31.35,96,39,9.37
518,Muzhi,65.37,64.67,35.49,85,40,16.06
519,Nabire,-3.37,135.48,75.09,86,94,4.72
520,Guantánamo,20.14,-75.21,82.4,78,75,12.75
521,La Ronge,55.1,-105.28,44.6,81,99,9.17
522,Kenora,49.82,-94.43,57.2,56,75,9.17
523,Mentougou,39.94,116.09,46.62,49,71,1.16
524,Ceyranbatan,40.54,49.66,50,100,40,2.24
525,North Bend,43.41,-124.22,67.28,82,90,13.87
526,Amga,60.9,131.96,3.06,93,100,3.51
527,Berlevåg,70.86,29.09,33.8,86,40,31.09
528,Suruç,36.98,38.42,51.8,100,75,8.05
529,Chapais,49.78,-74.85,23,92,90,10.29
530,Gainesville,29.65,-82.32,75.11,50,75,17.22
531,Naze,28.37,129.48,69.8,60,40,12.75
532,Bonavista,48.65,-53.11,27.05,73,88,8.05
533,Ullapool,57.9,-5.16,51.01,43,99,13
534,Victoria Point,-27.58,153.3,72.01,70,0,5.99
535,Qurayyat,31.33,37.34,62.6,55,0,4.7
536,Boromo,11.75,-2.93,85.96,29,34,4.03
537,San Felipe,10.34,-68.74,75.92,90,96,4.63
538,Marquard,-28.66,27.43,63.3,69,35,12.1
539,Machaneng,-23.19,27.49,77.04,55,33,17.18
540,Chontalpa,17.7,-93.52,73.56,90,100,4.99
541,Byron Bay,-28.65,153.62,62.31,88,31,10.45
542,Muğla Province,37.23,28.36,59.41,51,0,8.05
543,Torata,-17.08,-70.84,64.04,29,9,8.95
544,Kulhudhuffushi,6.62,73.07,81.84,65,0,1.5
545,Mana,5.66,-53.78,81.19,80,58,9.46
546,Neópolis,-10.32,-36.58,78.24,73,100,11.1
547,Amapá,1,-52,76.59,92,100,5.66
548,Ritchie,-29.04,24.6,66.2,72,100,17.22
549,Ol'ga,43.74,135.29,28.26,80,60,4.21
550,Sawākin,19.11,37.33,82.67,71,6,8.72
551,Okha,53.57,142.95,26.96,97,100,24.56
552,Macheng,31.18,115.03,59.11,51,93,2.62
553,Bumba,2.18,22.47,72.9,90,78,2.13
554,Marondera,-18.19,31.55,62.92,89,100,8.25
555,Sosnovo-Ozerskoye,52.52,111.54,14.94,95,49,6.78
556,Koumac,-20.57,164.28,76.77,76,20,6.8
557,Nyimba,-14.56,30.81,78.46,42,56,5.12
558,São Félix do Xingu,-6.64,-51.99,76.71,91,100,3.58
559,Havre-St-Pierre,50.23,-63.6,28.4,68,75,13.87
560,Abu Kamal,34.45,40.92,68.4,50,100,8.41
561,Hāgere Selam,6.48,38.52,48.16,100,48,3.02
562,Plettenberg Bay,-34.05,23.37,64.6,87,98,8.59
563,Kamenka,51.32,42.77,41,96,83,6.26
564,Verkh-Usugli,52.7,115.17,14.99,96,0,3.04
565,Mogadishu,2.04,45.34,79.14,84,42,11.45
566,Dolores,-36.31,-57.68,62.28,66,2,14.67
567,Tuy Hoa,13.08,109.3,73.13,81,100,7.74
568,Bud,39.45,-86.18,71.6,35,1,11.41
569,Auki,-8.77,160.7,82.76,75,100,2.51
570,Kieta,-6.22,155.63,81.97,70,100,2.46
571,Knysna,-34.04,23.05,64.4,100,96,9.17
572,Cururupu,-1.83,-44.87,80.37,77,95,5.35
573,Dzaoudzi,-12.79,45.27,77,83,0,6.93
574,Hue,16.47,107.6,71.6,94,75,11.41